STATIONID,STREAM_NAME,LAT,LONG,YEAR,MONTH,DAY,AREAsqmi,Regular_IBI,SPEAR_IBI,IBI_Adjusted_Abundance_,SIBI-AIBI,SIBI-RIBI,S_IBI_Total_Taxa_Richness,S_IBI_EPT_Taxa_Richness,S_IBI_Beck's_Index,S_IBI_Hilsenhoff_Biotic_Index,S_IBI_Shannon_Diversity_Index,S_IBI_Percent_Sensitive_Individuals,S_IBI_Total_Individuals_Sampled,A_IBI_Total_Taxa_Richness,A_IBI_EPT_Taxa_Richness,A_IBI_Beck's_Index,A_IBI_Hilsenhoff_Biotic_Index,A_IBI_Shannon_Diversity_Index,A_IBI_Percent_Sensitive_Individuals,A_IBI_Total_Individuals_Sampled,Impaired-0_Attaining-1,Urban,Forested,Agriculture,OpenWaterWetland_,INST_COVER,EPI_SUB,R_IBI_Total_Taxa_Richness,R_IBI_EPT_Taxa_Richness,R_IBI_Beck's_Index,R_IBI_Hilsenhoff_Biotic_Index,R_IBI_Shannon_Diversity_Index,R_IBI_Percent_Sensitive_Individuals,R_IBI_Total_Individuals_Sampled,EMBEDDED,VELO_DEPTH,CHAN_ALT,SED_DEP,FREQ_RIFF,CHAN_FLOW,COND_BANKS,BANK_VEG,GRAZING,RIP_VEG_ZO,HAB_TOTAL,,
20211229-1100-smeans,Indian_Camp_Run,41.57040908,-78.40378723,2021,12,29,0.2,78.74743892,63.06592063,63.64533112,-0.579410487,-15.68151829,21,10,18,1.924882629,2.197988674,32.3943662,213,21,12,16,3.286384977,2.197988674,45.07042254,213,1,0,99.14407989,0.855920114,0,13,13,26,16,32,3.23943662,2.326732094,51.17370892,213,16,13,18,10,17,18,15,16,20,17,186,,
20211229-1200-smeans,Indian_Camp_Run,41.56964475,-78.40374968,2021,12,29,0.6,89.00861316,73.19126678,75.24537948,-2.054112705,-15.81734638,24,11,21,0.856481481,2.561569243,43.05555556,216,24,15,17,2.532407407,2.561569243,62.03703704,216,1,0,99.60809928,0.391900718,0,15,14,27,18,32,2.166666667,2.656114174,70.83333333,216,17,15,17,13,18,18,15,15,20,17,194,,
20211229-1300-smeans,Indian_Camp_Run,41.55717173,-78.40070806,2021,12,29,1.2,90.30982359,64.12895316,72.73027846,-8.601325293,-26.18087043,24,10,12,1.08490566,2.621827103,22.16981132,212,24,16,26,3.806603774,2.621827103,36.32075472,212,1,0.384160757,99.43853428,0.177304965,0,18,16,29,19,38,3.004716981,2.785327476,59.43396226,212,18,17,15,14,18,20,14,15,20,18,203,,
20211230-0901-mshank,Panther_Run,40.82841438,-77.41713399,2021,12,30,2.5,67.95692497,68.40093916,66.35227429,2.048664868,0.44401419,19,12,21,1.818181818,2.018765631,53.18181818,220,19,13,21,3.590909091,2.018765631,56.81818182,220,1,2.000882742,96.86626453,0.147123731,0.985728998,19,19,19,13,21,3.159090909,2.018765631,60.45454545,220,19,20,20,19,20,19,19,20,20,20,234,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,62.38452919,52.9671845,53.4875119,-0.520327398,-9.417344697,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,116.6382583,83.1337338,91.99491335,25.66145373,24.10033744,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1.178722634,16.73182187,1.416911376,-20.42911188,-49.61710723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,219,,,,,,,,,,,,,,,,0.396860987,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333
,,,,,,,,,,,>0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.49103139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWHMay2021,Spruce_Creek_,40.618291,-78.125626,2021,5,24,105.83139,82.88571428,53.36445674,67.09898089,-13.73452415,-29.52125754,18,5,3,0.292553191,1.853302576,8.510638298,188,18,8,9,3.361702128,1.853302576,62.23404255,188,0,NA,NA,NA,NA,14,13,23,11,16,3.026595745,2.380019341,65.42553191,188,16,10,18,17,18,16,15,16,19,18,191.29,,
USSCMay2021,Spruce_Creek_,40.691615,-78.028472,2021,5,24,64.20216216,47.581046,45.97400996,38.64994568,7.32406428,-1.60703604,11,3,0,1.81547619,1.744929794,28.57142857,168,11,4,5,4.898809524,1.744929794,9.523809524,168,1,NA,NA,NA,NA,10,9,16,5,8,4.857894737,2.097372731,12.63157895,190,12,10,7,13,13,17,14,9,9,6,127.61,,
LWMRMay2021,Warriors_Mark_Run,40.645604,-78.102359,2021,5,24,26.70264903,66.23292703,50.58924878,53.27464191,-2.68539313,-15.64367825,19,8,6,1.153846154,2.017295283,7.142857143,182,19,11,12,4.412087912,2.017295283,28.02197802,182,0,NA,NA,NA,NA,14,13,24,14,21,4.12972973,2.393215043,33.51351351,185,8,15,12,9,18,15,18,6,10,11,146,,
UWMRMay2021,Warriors_Mark_Run,40.661981,-78.110052,2021,5,24,22.46076448,53.31461312,41.39103963,42.45079547,-1.05975584,-11.92357349,14,3,0,0.748663102,1.994300991,5.347593583,187,14,6,6,4.64171123,1.994300991,24.59893048,187,0,NA,NA,NA,NA,13,12,19,7,14,4.191489362,2.42820822,27.12765957,188,10,15,13,13,7,16,14,6,7,8,132.61,,
HMCACMay2021,Halfmoon_Creek,40.753447,-78.035917,2021,5,24,14.30188031,24.38861112,32.12601584,22.72570542,9.40031042,7.73740472,9,2,0,1.560846561,1.384063309,2.116402116,189,9,3,0,6.46031746,1.384063309,1.058201058,189,0,NA,NA,NA,NA,10,13,10,3,0,6.343915344,1.541701933,1.058201058,189,5,16,18,11,17,14,6,5,18,16,148.96,,
HMCBBMay2021,Halfmoon_Creek,40.755626,-78.037563,2021,5,24,10.74766023,28.45978288,33.69834949,25.37880822,8.31954127,5.23856661,9,2,3,1.658291457,1.44904182,2.512562814,199,9,3,1,5.899497487,1.44904182,4.522613065,199,0,NA,NA,NA,NA,6,16,11,4,1,5.814070352,1.691783923,2.512562814,199,6,16,16,6,13,13,7,15,14,16,144.63,,
ADP-May2021,Spruce_Creek_,40.70486,-77.970763,2021,5,24,3.628727027,41.92710432,51.4195036,36.18984783,15.22965577,9.49239928,10,5,3,0.454545455,1.065276001,75.25252525,198,10,6,8,3.833333333,1.065276001,17.67676768,198,1,NA,NA,NA,NA,4,18,13,7,13,3.676616915,1.199771729,17.91044776,201,15,18,9,12,18,9,8,19,20,20,169.64,,
LOVMay2021,Loveville_,40.754131,-78.03792,2021,5,24,3.518223938,16.03821116,27.13675483,13.93859984,13.19815499,11.09854367,4,0,0,0.444444444,0.940223781,0,180,4,0,0,6.866666667,0.940223781,0,180,0,NA,NA,NA,NA,3,6,5,0,0,6.7,1.155075243,0,180,4,11,14,4,8,11,7,3,18,12,100.3,,
KNMay2021,Warriors_Mark_Run,40.730323,-78.103649,2021,5,24,2.481010039,32.53279879,47.23690303,29.0560616,18.18084143,14.70410424,9,2,6,0.634517766,1.449310247,53.8071066,197,9,3,3,4.639593909,1.449310247,5.583756345,197,0,NA,NA,NA,NA,8,14,12,3,5,4.609137056,1.607470603,6.091370558,197,7,17,14,8,17,14,9,4,15,15,141.62,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
